codice	nome_file_mac	cartella_mac	nome_in_decisioni	nota
EX001	Chest press maniglie elastico in piedi.gif	Pettorali	Chest press elastico maniglie in piedi	
EX015	Affondo avanti alternato.gif	Gambe e Glutei	Affondo alternato	
EX040	Wall Sit.gif	Gambe e Glutei	Squat wall sit	
EX053	Boxe diretti alternati.gif	Cardio e Conditioning	Boxe diretti alternati	path stale corretto (JSON: Boxe alternato.gif)
EX082	Squat cosacco.gif	Gambe e Glutei	Squat cosacco	
EX201	Adduzione anca decubito laterale.gif	Gambe e Glutei	Adduzione anca decubito laterale	
EX551	Pushdown elastico in piedi.gif	Tricipiti	Pushdown elastico in piedi	
EX587	Battle rope.gif	Cardio e Conditioning	Battle rope onde alternate	
EX588	Box diretto destra sacco.gif	Cardio e Conditioning	Boxe diretto sacco	
EX589	Box diretto destra.gif	Cardio e Conditioning	Boxe diretto	
EX591	Boxe footwork in piedi.gif	Cardio e Conditioning	Boxe footwork	
EX592	Boxe gancio.gif	Cardio e Conditioning	Boxe gancio	
EX593	Boxe jab.gif	Cardio e Conditioning	Boxe jab	
EX594	Burpee Nave Seal.gif	Cardio e Conditioning	Burpee navy seal	
EX595	Burpees.gif	Cardio e Conditioning	Burpee	
EX596	Camminata bear crawl.gif	Cardio e Conditioning	Camminata bear crawl	
EX597	Corsa all indietro.gif	Cardio e Conditioning	Corsa all'indietro	
EX598	Corsa conetti zigzag.gif	Cardio e Conditioning	Corsa zigzag conetti	
EX599	Corsa laterale scaletta agilita.gif	Cardio e Conditioning	Corsa laterale scaletta agilità	
EX600	Spostamento laterale con tocco a terra.gif	Cardio e Conditioning	Spostamento laterale con tocco a terra	path stale corretto (JSON: Corsa laterale touch.gif)
EX601	Corsa passi corti.gif	Cardio e Conditioning	Corsa passi corti	
EX602	Corsa rapida.gif	Cardio e Conditioning	Corsa falcata lunga	
EX603	Corsa resistenza elastico.gif	Cardio e Conditioning	Corsa resistenza con elastico	
EX604	Corsa scaletta agilita.gif	Cardio e Conditioning	Corsa scaletta agilità	
EX605	Corsa sforbiciata.gif	Cardio e Conditioning	Corsa sforbiciata	
EX606	Corsa sul posto.gif	Cardio e Conditioning	Corsa sul posto	
EX607	Calcio circolare sacco.gif	Cardio e Conditioning	Calcio circolare sacco	
EX608	Jumping jack.gif	Cardio e Conditioning	Jumping jack	
EX609	Squat Pistol box jump.gif	Gambe e Glutei	Pistol jump box	
EX610	Saltelli caviglie.gif	Cardio e Conditioning	Jumping rimbalzi	
EX611	Salto all'indietro.gif	Gambe e Glutei	Salto all'indietro	
EX612	Salto con la corda.gif	Cardio e Conditioning	Salto con la corda	
EX613	Salto monopodalico in avanti.gif	Gambe e Glutei	Salto monopodalico avanti	
EX614	Salto verticale esplosivo.gif	Gambe e Glutei	Salto verticale esplosivo	
EX615	Skip alto con calcio.gif	Cardio e Conditioning	Skip con calcio	
EX616	Skip ginocchie alte sul posto.gif	Cardio e Conditioning	Skip ginocchia alte	
EX617	Skip power.gif	Cardio e Conditioning	Skip power	
EX618	Skip sul posto.gif	Cardio e Conditioning	Skip sul posto	
EX619	Squat jump ginocchia alte.gif	Gambe e Glutei	Squat jump ginocchia alte	
EX620	Squat thrust.gif	Gambe e Glutei	Squat thrust	
EX621	Lanci rotazionali palla medica muro in piedi.gif	Addominali e Core	Lancio rotazionale palla medica al muro	
EX622	Push up T prono.gif	Addominali e Core	Piegamenti con rotazione a T	
EX623	Retroversione bacino supino.gif	Addominali e Core	Retroversione bacino da supino	
EX624	Torsione busto gomiti alti in piedi.gif	Addominali e Core	Torsione busto gomiti alti in piedi	
EX625	Abduzione Clamshell decubito laterale.gif	Gambe e Glutei	Abduzione clamshell decubito laterale	
EX626	Abduzione Clamshell elastico decubito laterale.gif	Gambe e Glutei	Abduzione clamshell elastico decubito laterale	
EX627	Abduzione anca decubito laterale.gif	Gambe e Glutei	Abduzione anca decubito laterale	
EX628	Abduzione fire hydrant elastico quadrupedia.gif	Gambe e Glutei	Abduzione fire hydrant elastico quadrupedia	
